"COMMISSIONE","NOMI","ATTO","DATA"
"10 (Industria)","ARERA, ENEA, GME e Acquirente unico","Atto UE COM(2022) 138 def. - Sicurezza dell'approvvigionamento e prezzi dell'energia accessibili: opzioni per misure immediate e in vista del prossimo inverno","14 Giugno 2022"
"6ª (Finanze) e 10ª (Industria)","Assocarta ; Assogasmetano-Federmetano ; Federacciai ; Unionplast ; UNEM","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)","12 Aprile 2022"
"6ª (Finanze) e 10ª (Industria)","Confindustria Alberghi ; AGCM Autorità Garante Concorrenza e Mercato ; ANCI ; Confirmi Industria ; ART Autorità di Regolazione dei Trasporti ; ASSTEL ; ARERA Autorità di regolazione per energia reti e ambiente ; Confindustria ; Garante per la sorveglianza dei prezzi ; Conferenza Regioni e Province Autonome ; Conferenza Stato Regioni","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)","12 Aprile 2022"
"6ª (Finanze) e 10ª (Industria)","Assocostieri ; Assogasliquidi-Federchimica ; Assoutenti ; Caritas ; CIB Consorzio Italiano Biogas ; Altroconsumo ; Movimento Consumatori ; ANCE","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)"," 7 Aprile 2022"
"6ª (Finanze) e 10ª (Industria)","Assopetroli-Assoenergia ; Federalberghi ; Confesercenti ; UIL ; Federterme ; Confagricoltura ; CISL ; CGIL ; Federazione ANIMA ; FILT CGIL ; Federturismo ; Confcommercio ; UGL ; FINCO","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)"," 5 Aprile 2022"
"6ª (Finanze) e 10ª (Industria)","Elettricità futura ; Italia Solare ; Utilitalia ; ABI Associazione Bancaria Italiana ; Confetra ; Confartigianato Imprese ; Confapi ; CNA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)"," 5 Aprile 2022"
"6ª (Finanze) e 10ª (Industria)","Energia Libera,FEDERDISTRIBUZIONE,NGV-Italy,AISCAT,ANITA,ASSITERMINAL,CONFEDILIZIA,CONFLAVORO PMI,CNDCEC,SACE,UNAITALIA,ANIF - Eurowellness,ASSOTURISMO,CONFTURISMO - Confcommercio,ASSOSISTEMA,CONNFINDUSTRIA SERVIZI HCFS,FAIB Confesercenti - FEGICA - FIGISC Confcommercio,Ferrovie dello Stato,Federazione Carta e grafica,Assofloro,AGENS,ALIS,AssoESCo,ACEA,ANAC,Casartigiani,AIRU,FNOPI,AIGET,CONSIP,ENEA,ILVA,Assistal,A.R.T.E. - Associazione Reseller e Trader Energia,a2a Life Company,ANEV,ANIGAS,Bluenergy,ANPE,ASSOEBIOS,EBS -BIOMASSE,EDISON,Trend-Micro Italia,del Prof. Stefano Sylos Labini,AN.BTI - Associazione Nazionale Bus Turistici Italiani,ANAV - Associazione Nazionale Autotrasporto Viaggiatori,ANIEF - Associazione professionale sindacale,Assonime","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)"," 5 Aprile 2022"
"6ª (Finanze) e 10ª (Industria)","UNIRIMA ; Alleanza cooperative agroalimentare ; UNCAI","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)"," 5 Aprile 2022"
"10 (Industria)","Unione professionisti infortunistica stradale (UPIS) sul testo unificato adottato dalla Commissione","Disciplina dell'attività di perito assicurativo (AS 1217 e 1666)","28 Marzo 2022"
"10 (Industria)","Confedilizia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","28 Marzo 2022"
"8ª (Lavori pubblici) e 10ª (Industria)","UICI-Unione Italiana dei Ciechi e degli Ipovedenti, ANITEC-ASSINFORM, AIE - Associazione Italiana Editori e AgID - Agenzia per l'Italia Digitale","Audizioni informali in videoconferenza nell'ambito dell'esame dell'atto del Governo n. 362 (Accessibilità dei prodotti e dei servizi)","22 Marzo 2022"
"10 (Industria)","SIAE - Società italiana degli autori ed editori","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","16 Marzo 2022"
"10 (Industria)","Associazione nazionale tra le imprese assicuratrici (ANIA)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","14 Marzo 2022"
"10 (Industria)","Associazione nazionale industrie cinematografiche audiovisive multimediali (ANICA)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","14 Marzo 2022"
"10 (Industria)","AIMS - Associazione Imprenditori per la Mobilità Sostenibile","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","13 Marzo 2022"
"10 (Industria)","Associazione nazionale dei comuni italiani (ANCI)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","10 Marzo 2022"
"5ª (Bilancio), 10ª (Industria), 13ª (Ambiente) e 14ª (Unione europea)","Ministro della transizione ecologica, Roberto Cingolani, nell'ambito dell'esame dell'affare assegnato n. 1055 ( CCLXIII, n. 1: ""Prima relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021"")","Esame dell'affare assegnato n. 1055: (Documento CCLXIII, n. 1) ""Prima relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021""","10 Marzo 2022"
"10 (Industria)","ASSONIME - Associazione fra le Società italiane per Azioni","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","10 Marzo 2022"
"10 (Industria)","Invitalia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 9 Marzo 2022"
"10 (Industria)","CONSOB","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 9 Marzo 2022"
"10 (Industria)","COLAP - Coordinamento Libere Associazioni Professionali","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 9 Marzo 2022"
"10 (Industria)","Coordinamento Nazionale Mare Libero (CoNaMaL), CNA Balneari, Lega navale italiana, Sindacato italiano balneari (SIB), La base balneare con Donnedamare, Federazione italiana imprese balneari (FIBA Confesercenti), Federbalneari Italia e Conferenza delle Regioni e delle Province autonome","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 8 Marzo 2022"
"10 (Industria)","Federazione Nazionale Industria dei Viaggi e del Turismo (Federturismo), Confimprese demaniali Italia, Federazione delle Associazioni italiane Alberghi e Turismo (Federalberghi), Associazione italiana Imprenditori turistici balneari (ITB Italia), Confartigianato Imprese demaniali, Faita-Federcamping, Confindustria nautica, Assobalneari Italia, Associazione italiana Confindustria alberghi","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 8 Marzo 2022"
"10 (Industria)","Videorights Srl","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 8 Marzo 2022"
"10 (Industria)","Autorità di regolazione per energia reti e ambiente (ARERA)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 8 Marzo 2022"
"10 (Industria)","Ecologica Lanciano (ECO. LAN.) SpA","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 4 Marzo 2022"
"10 (Industria)","Autorità per le garanzie nelle comunicazioni (AGCOM)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 2 Marzo 2022"
"10 (Industria)","Confassociazioni","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 2 Marzo 2022"
"10 (Industria)","Poste Italiane; IAIC (Italian Academy of the Internet Code); ASSINTEL (Associazione nazionale imprese ICT); CISPE Cloud; Anitec-Assinform - Associazione Italiana per l'Information and Communication Technology (ICT); Assofranchising; IVASS (Istituto per la vigilanza sulle assicurazioni); Associazioni dei consumatori; Federcarrozzieri","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 1 Marzo 2022"
"10ª (Industria) Senato con X (Att. produttive) Camera","Ministro dello sviluppo economico in merito alla relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021","Audizione del Ministro dello sviluppo economico in merito alla relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021"," 1 Marzo 2022"
"10 (Industria)","ANAC - Autorità nazionale anticorruzione","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","28 Febbraio 2022"
"10 (Industria)","Confprofessioni","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","28 Febbraio 2022"
"10 (Industria)","Istituto Bruno Leoni","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","28 Febbraio 2022"
"10 (Industria)","Banca d'Italia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","Soundreef","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","professor Augusto Preta (Presidente dell'International Institute of Communication - Capitolo italiano e fondatore e amministratore unico della ITMediansulting)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","Unione italiana delle Camere di commercio, industria, artigianato e agricoltura (Unioncamere)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","CSL Behring","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","Corte dei Conti","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","B2C Innovation","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","TIM","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","de ""La base balneare con Donnedamare""","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","SIN (Società italiana di neurologia)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","Bolt Technology OÜ","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","prof. Alberto Lucarelli","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","lo SNA (Sindacato Nazionale Agenti di Assicurazione)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","Associazione Omeoimprese","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","IGAS - Imprese Gas","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","Free2Mover eSolutions","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","Mytaxi Italia Srl (Free Now)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","AFI - Associazione fonografici italiani","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","UPIS (Unione professionisti infortunistica stradale)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","16 associazioni del comparto NCC","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","25 Febbraio 2022"
"10 (Industria)","Autorità Garante della Concorrenza e del Mercato","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","24 Febbraio 2022"
"10 (Industria)","Gruppo UNIPOL e UNIPOL SAI","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","24 Febbraio 2022"
"10 (Industria)","Confimprese","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","24 Febbraio 2022"
"10 (Industria)","Commissione di vigilanza sui fondi pensione (COVIP)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","24 Febbraio 2022"
"10 (Industria)","Federazione Italiana Agenti Immobiliari Professionali (FIAIP)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","24 Febbraio 2022"
"10 (Industria)","Polab srl","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","24 Febbraio 2022"
"10 (Industria)","FIMA - Forum italiano dei movimenti per l'acqua","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","24 Febbraio 2022"
"10 (Industria)","professor Pietro Ichino","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","23 Febbraio 2022"
"10 (Industria)","Movimento Nazionale Liberi Farmacisti (MNLF), della Federazione Nazionale Parafarmacie Italiane (FNPI), della Confederazione Unitaria Libere Parafarmacie Italiane (CULPI) e Federazione Farmacisti e Disabilità Onlus (FEDERFARDIS)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","23 Febbraio 2022"
"10 (Industria)","prof. Vincenzo Zeno-Zencovich Professor of comparative law in the University of Roma Tre President of the Piero Calamandrei Foundation","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","23 Febbraio 2022"
"10 (Industria)","Associazione nazionale dentisti italiani (ANDI)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","23 Febbraio 2022"
"10 (Industria)","AICAI (Associazione italiana corrieri aerei internazionali), Netcomm (Consorzio del commercio digitale italiano), Eisackwerk, Province autonome di Trento e di Bolzano, ANCE (Associazione nazionale costruttori edili), ANCMA (Associazione nazionale ciclo motociclo accessori), FIDAS (Federazione italiana associazioni donatori di sangue), Assotelecomunicazioni-Asstel","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","22 Febbraio 2022"
"10 (Industria)","Federmoto, AON (consulenza dei rischi, intermediazione assicurativa e riassicurativa), Agenzia italiana del farmaco, Farmindustria, Associazione medici dirigenti (ANAAO-ASSOMED), AVIS Nazionale OdV, EGUALIA (Industrie farmaci accessibili), SIHTA (Società italiana di Health Technology Assessment), #VITA (Valore e innovazione delle terapie avanzate)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","22 Febbraio 2022"
"10 (Industria)","Unifardis","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","22 Febbraio 2022"
"10 (Industria)","Garante per la protezione dei dati personali","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","22 Febbraio 2022"
"10 (Industria)","CNCC - Consiglio Nazionale dei Centri Commerciali","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","22 Febbraio 2022"
"10 (Industria)","Commissione di garanzia per il diritto di sciopero nei servizi pubblici essenziali","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","22 Febbraio 2022"
"10 (Industria)","2i Rete Gas S.p.A.","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","22 Febbraio 2022"
"10 (Industria)","Associazione nazionale logistica energetica (Assocostieri)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","21 Febbraio 2022"
"10 (Industria)","Mineracqua","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","21 Febbraio 2022"
"10 (Industria)","Farmacisti Titolari di Parafarmacia Indipendenti (FTPI)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","21 Febbraio 2022"
"10 (Industria)","Associazione Artisti 7607","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","21 Febbraio 2022"
"10 (Industria)","UPVAD - Unione partecipata venditori al dettaglio","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","18 Febbraio 2022"
"10 (Industria)","Asci Confimprese Italia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","18 Febbraio 2022"
"10 (Industria)","Autorità di regolazione dei trasporti (ART), Consorzio nazionale per la raccolta, il riciclo e il recupero degli imballaggi in plastica (COREPLA), Consorzio nazionale imballaggi (CONAI), Consorzio volontario per il riciclo del PET (CORIPET), dell'Associazione importatori medicinali Italia (AIM), dell'Associazione italiana ospedalità privata (AIOP), dell'Associazione immunodeficienze primitive (AIP-OdV)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","17 Febbraio 2022"
"10 (Industria)","Coordinamento dei comitati dei territori montani per l'idroelettrico","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","16 Febbraio 2022"
"10 (Industria)","prof. Giuseppe Colangelo","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","16 Febbraio 2022"
"10 (Industria)","Associazione trasporti (ASSTRA), Federazione carta e grafica, Unione nazionale imprese recupero e riciclo maceri (UNIRIMA), Rappresentanti del comparto Taxi","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","15 Febbraio 2022"
"10 (Industria)","Autorità di regolazione per energia reti e ambiente (ARERA) e di Stefano Grassi, Capo di Gabinetto della Commissaria europea per l'energia","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)","15 Febbraio 2022"
"10 (Industria)","Elettricità futura, Compagnia valdostana delle acque (CVA), Dolomiti energia Holding SpA, Edison, Confederazione generale dei sindacati autonomi dei lavoratori (CONFSAL), Confederazione generale italiana dei trasporti e della logistica (CONFETRA), Associazioni ambientaliste (Legambiente, WWF Italia, Greenpeace Italia, Italia Nostra)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","15 Febbraio 2022"
"10 (Industria)","Associazione nazionale produttori di software gestionale e fiscale (AssoSoftware)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","14 Febbraio 2022"
"10 (Industria)","Nuovo Istituto Mutualistico per la tutela dei diritti degli Artisti Interpreti Esecutori (Nuovo IMAIE)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","14 Febbraio 2022"
"10 (Industria)","Motus-E","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","14 Febbraio 2022"
"10 (Industria)","AICEP - Associazione italiana consumatori energia di processo","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)","14 Febbraio 2022"
"10 (Industria)","Anigas, Utilitalia, ANAV, FIVA-Confcommercio, ANITRAV, AIGET, ANA-UGL","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","10 Febbraio 2022"
"10 (Industria)","Autorità garante della concorrenza e del mercato","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)","10 Febbraio 2022"
"10 (Industria)","Assoidroelettrica, Assogas, Federidroelettrica, SNAM, ENEL, A2A","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 9 Febbraio 2022"
"10ª (Industria) Senato con X (Att. produttive) Camera","Ministro del turismo in merito alla relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021","Audizione del Ministro del turismo in merito alla relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021"," 9 Febbraio 2022"
"10 (Industria)","Assoporti, Agenzia del Demanio, Assarmatori, FISE UNIPORT, GIP Terminals, Assiterminal, Assobalneari italia, CONAMAL, SIB-FIPE e Federturismo","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 8 Febbraio 2022"
"10 (Industria)","Federdistribuzione, Alleanza delle cooperative, FINCO, Gruppo Apollo, Organizzazioni sindacali","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 8 Febbraio 2022"
"10 (Industria)","ANCI, UPI, Assoprofessioni, CNA e Confartigianato Imprese, Confcommercio, Confesercenti, Confindustria, Conferenza delle Regioni e delle Province autonome","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 8 Febbraio 2022"
"10 (Industria)","COSMeD - Confederazione sindacale medici e dirigenti","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021"," 8 Febbraio 2022"
"10 (Industria)","Federmeccanica - FMI-CISL - FIOM-CGIL - UILM-UIL","Affare sul settore dell'automotive italiano e le implicazioni in termini di competitività conseguenti alla transizione alla propulsione elettrica (n. 396)"," 4 Febbraio 2022"
"10 (Industria)","Confindustria","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)","26 Gennaio 2022"
"10 (Industria)","WindTre","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","24 Gennaio 2022"
"10 (Industria)","Bluenergy Group","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)","21 Gennaio 2022"
"10 (Industria)","Associazione degli Imprenditori per la Mobilità Sostenibile (AIMS)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021","21 Gennaio 2022"
"10 (Industria)","AN.BTI Associazione nazionale bus turistici italiani ; sindaco di Gradara","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)","11 Gennaio 2022"
"10 (Industria)","Alleanza delle Cooperative Italiane Turismo e Beni Culturali","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)","22 Dicembre 2021"
"10 (Industria)","Tirreno Power","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)","20 Dicembre 2021"
"10 (Industria)","Assomusica","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)","16 Dicembre 2021"
"10 (Industria)","Rete Destinazione Sud e dell'associazione ""I borghi più belli d'Italia""","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)","14 Dicembre 2021"
"10 (Industria) ; X (Att. produttive)","Ministro della transizione ecologica sui prezzi dell'energia e sulla sicurezza degli approvvigionamenti, anche in relazione alla strategia europea d'intervento e di sostegno - seduta n. 6 Commissioni 10ª Senato e X Camera ","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)","14 Dicembre 2021"
"10ª (Industria) Senato con X (Att. produttive) Camera","Ministro della transizione ecologica sui prezzi dell'energia e sulla sicurezza degli approvvigionamenti, anche in relazione alla strategia europea d'intervento e di sostegno","Audizione del Ministro della transizione ecologica sui prezzi dell'energia e sulla sicurezza degli approvvigionamenti, anche in relazione alla strategia europea d'intervento e di sostegno","14 Dicembre 2021"
"10 (Industria)","Associazione nazionale comuni italiani (ANCI), dell'Unione nazionale comuni comunità enti montani (UNCEM), dell'Unione nazionale Pro Loco d'Italia (UNPLI) e del Touring Club Italiano (TCI)","Affare assegnato n. 1017 (Problematiche di accessibilità, vivibilità e riqualificazione dei borghi, in un'ottica territoriale, per quanto attiene allo sviluppo turistico, economico e sociale)"," 7 Dicembre 2021"
"10 (Industria)","Corpo nazionale dei Vigili del Fuoco - Direzione centrale per la prevenzione e la sicurezza tecnica e del Consiglio nazionale periti industriali e periti industriali laureati","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)"," 7 Dicembre 2021"
"10 (Industria)","Energia Libera","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)"," 3 Dicembre 2021"
"10 (Industria)","Consiglio nazionale ingegneri e del Consiglio nazionale geometri e geometri laureati","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)"," 1 Dicembre 2021"
"10 (Industria)","Acquirente Unico - ARERA - ENEL - ENI - Terna","Atto UE COM(2021) 660 def (Comunicazione della Commissione al Parlamento europeo, al Consiglio europeo, al Consiglio, al Comitato economico e sociale europeo e al Comitato delle regioni - Risposta all'aumento dei prezzi dell'energia: un pacchetto di misure d'intervento e di sostegno)","24 Novembre 2021"
"10 (Industria)","SILB-FIPE e di AssoIntrattenimento","Affare assegnato n. 980 (normativa concernente la capienza dei locali da intrattenimento)","16 Novembre 2021"
"10 (Industria)","Federconsumatori","Ddl 2401 - Decreto-legge 130/2021 - Contenimento degli effetti degli aumenti dei prezzi nel settore elettrico e del gas naturale","22 Ottobre 2021"
