"COMMISSIONE","NOMI","ATTO","DATA"
"9 (Agricoltura)","Associazione nazionale imprese salute animale (AISA)","Affare assegnato n. 1005 (Problematiche concernenti il recepimento del Regolamento (UE) 2019/6 in materia di medicinali veterinari, con particolare riferimento agli articoli 120 e seguenti)","15 Febbraio 2022"
"9 (Agricoltura)","in videconferenza,  di Coldiretti Treviso e del dott. Giacomo Manera","Affare assegnato n. 756 (Problematica inerente alla flavescenza dorata della vite)","10 Febbraio 2022"
"9 (Agricoltura)","Italia Olivicola - Consorzio Nazionale","Affare assegnato n. 833 (Problematiche connesse alla realizzazione di un nuovo piano per l'olivicoltura)"," 9 Febbraio 2022"
"9 (Agricoltura)","APO CONERPO","Affare assegnato n. 1004 (Problematiche concernenti le modalità di attuazione della strategia Farm to Fork e le sue ricadute nell'agricoltura italiana)"," 8 Febbraio 2022"
"9 (Agricoltura)","Confcommercio.","A.S. 2243 (Disposizioni per la tutela e la valorizzazione dell'agricoltura contadina)","15 Dicembre 2021"
"9 (Agricoltura)","WWF, Legambiente e Italia Nostra","Affare assegnato n. 886 sulle problematiche relative al deflusso minimo vitale dei fiumi e dei torrenti","14 Dicembre 2021"
"9 (Agricoltura)","Istituto superiore per la protezione e la ricerca ambientale (ISPRA) e dell'Assessore all'ambiente e all'energia e al settore tutela delle acque della regione Piemonte","Affare assegnato n. 886 sulle problematiche relative al deflusso minimo vitale dei fiumi e dei torrenti"," 7 Dicembre 2021"
"9 (Agricoltura)","Federolio","Affare assegnato n. 833 (Problematiche connesse alla realizzazione di un nuovo piano per l'olivicoltura)"," 7 Dicembre 2021"
"9 (Agricoltura)","ENEL S.p.a.","Affare assegnato n. 886 sulle problematiche relative al deflusso minimo vitale dei fiumi e dei torrenti"," 1 Dicembre 2021"
"9 (Agricoltura)","Slow Food Italia e della professoressa Alessandra Corrado, associata di sociologia dell'ambiente e del territorio presso l'Università della Calabria","A.S. 2243 (Disposizioni per la tutela e la valorizzazione dell'agricoltura contadina)","24 Novembre 2021"
"9 (Agricoltura)","Autorità di bacino distrettuali delle Alpi orientali, del Fiume Po, dell'Appennino settentrionale, dell'Appennino meridionale e dell'Appennino centrale","Affare assegnato n. 886 sulle problematiche relative al deflusso minimo vitale dei fiumi e dei torrenti","16 Novembre 2021"
"9 (Agricoltura)","Agenzia per le erogazioni in agricoltura - AGEA","Affare assegnato n. 937 (problematiche relative al regime dei pagamenti per la politica agricola comune - PAC)"," 9 Novembre 2021"
"9 (Agricoltura)","Comune di Santa Flavia (PA) e dell'Associazione Principesca","A.S. n. 2300 (Interventi per il settore ittico)"," 2 Novembre 2021"
"9 (Agricoltura)","Unione italiana food","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro","27 Ottobre 2021"
"9 (Agricoltura)","Coordinamento nazionale della ""Campagna popolare per l'agricoltura contadina"" e dell'Associazione rurale italiana","A.S. 2243 (Disposizioni per la tutela e la valorizzazione dell'agricoltura contadina)","26 Ottobre 2021"
"9 (Agricoltura)","Collegio Nazionale degli Agrotecnici e degli Agrotecnici Laureati","A.S. 2118 (Ordinamento delle professioni di enologo ed enotecnico)","26 Ottobre 2021"
"9 (Agricoltura)","Consiglio dell'Ordine nazionale dei dottori agronomi e dei dottori forestali (CONAF), del Consiglio dell'ordine nazionale dei tecnologi alimentari (OTAN) e del Collegio nazionale dei periti agrari e periti agrari laureati (CNPAPAL)","A.S. 2118 (Ordinamento delle professioni di enologo ed enotecnico)","19 Ottobre 2021"
"9 (Agricoltura)","associazione ambientalista Wigwam","A.S. 2023 (Riconoscimento dell'agricoltore come custode dell'ambiente e del territorio)","19 Ottobre 2021"
"9 (Agricoltura)","dottor Riccardo Rigillo, direttore generale della Direzione generale della pesca marittima e dell'acquacoltura del MIPAAF","A.S. n. 2300 (Interventi per il settore ittico)","13 Ottobre 2021"
"9 (Agricoltura)","dottoressa Pamela Giani, dirigente tecnico, agronomo, per il Consorzio di Bonifica Toscana Nord","A.S. 2023 (Riconoscimento dell'agricoltore come custode dell'ambiente e del territorio)","12 Ottobre 2021"
"9 (Agricoltura)","organizzazioni professionali agricole e degli organismi della cooperazione, del Consorzio Tutela Vini Asolo Montello, del Consorzio Tutela del vino Conegliano Valdobbiadene Prosecco Superiore e del Consorzio di Tutela della DOC Prosecco e degli Assessori all'agricoltura del Veneto, del Friuli Venezia Giulia e del Piemonte","Affare assegnato n. 950 (problematiche che potrebbero derivare alla filiera del Prosecco dal riconoscimento dell'indicazione geografica protetta del vino croato Prošek)"," 5 Ottobre 2021"
"9 (Agricoltura)","Comando generale del Corpo delle Capitanerie di porto - Guardia costiera","A.S. n. 2300 (Interventi per il settore ittico)","22 Settembre 2021"
"9 (Agricoltura)","Assoittica Italia e Agripesca","A.S. n. 2300 (Interventi per il settore ittico)","15 Settembre 2021"
"9 (Agricoltura)","UNCI Agroalimentare ; COLDIRETTI ; AGRINSIEME","A.S. 2243 (Disposizioni per la tutela e la valorizzazione dell'agricoltura contadina)","14 Settembre 2021"
"9 (Agricoltura)","Impresa Pesca-Coldiretti, di Federpesca e dell'Associazione produttori tonnieri del Tirreno","A.S. n. 2300 (Interventi per il settore ittico)"," 8 Settembre 2021"
"9 (Agricoltura)","comune di Cetara e del comune di Marsala e  di Alleanza delle Cooperative italiane - Coordinamento pesca (AGCI Agrital Pesca, FedAgri Pesca-Federcoopesca e Legacoop agroalimentare-Dipartimento pesca) e dell'UNCI Agroalimentare","A.S. n. 2300 (Interventi per il settore ittico)"," 1 Settembre 2021"
"9 (Agricoltura)","Assoenologi e di Federvini","A.S. 2118 (Ordinamento delle professioni di enologo ed enotecnico)","21 Luglio 2021"
"9 (Agricoltura)","Agrinsieme ; UNCI Agroalimentare","A.S. 2063 (Concessioni di contributi per l'estinzione di passività onerose delle imprese agricole)","20 Luglio 2021"
"9 (Agricoltura)","Associazione italiana professionisti cinofili, del Tabui Centro cinofilo e del Centro cinofilo ""Pets Fitness""","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)","20 Luglio 2021"
"9 (Agricoltura)","associazioni Le Robinie Centro Cinofilo, Bull & Love. Rescue e di EducAddestrando Camp Centro Cinofilo di Addestramento","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)"," 7 Luglio 2021"
"9 (Agricoltura)","Simenza - Cumpagnia Siciliana Sementi Contadine","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro"," 6 Luglio 2021"
"9 (Agricoltura)","Lega Nazionale per la Difesa del Cane (LNDC), del Sindacato italiano unitario lavoratori cinofili (S.I.U.L.C. - UIL) e dell'Associazione Nazionale Medici Veterinari Italiani (ANMVI)","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)","30 Giugno 2021"
"9 (Agricoltura)","O.P. Daunia&Bio","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro","22 Giugno 2021"
"9 (Agricoltura)","Federazione Nazionale Ordini Veterinari Italiani - FNOVI","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)","22 Giugno 2021"
"9 (Agricoltura)","Istituto regionale per la floricoltura (Sanremo) e della dottoressa Tindara Crisafulli, agronoma","A.S. n. 2009 (Disciplina del settore florovivaistico)","16 Giugno 2021"
"9 (Agricoltura)","prof. Giovanni Dinelli, professore ordinario Dipartimento di scienze e tecnologie agro-alimentari - Università di Bologna, del prof. Angelo Frascarelli, professore associato Dip. Scienze agrarie, alimentari e ambientali - Università di Perugia e del prof. Michele Pisante, professore ordinario di Agronomia e coltivazioni erbacee - Università di Teramo","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro","15 Giugno 2021"
"9 (Agricoltura)","prof.ssa Daniela Romano, Professore ordinario di Orticoltura e floricoltura all'Università degli Studi di Catania e del prof. Francesco Ferrini, Professore ordinario di Arboricoltura Generale e Coltivazioni Arboree - Full Professor of Arboriculture - Membro del Senato Accademico dell'Università di Firenze Dipartimento di Scienze e Tecnologie Agrarie, Alimentari, Ambientali e Forestali (DAGRI)","A.S. n. 2009 (Disciplina del settore florovivaistico)","15 Giugno 2021"
"9 (Agricoltura)","Centro di Sperimentazione e Assistenza Agricola (CeRSAA) - Albenga","A.S. n. 2009 (Disciplina del settore florovivaistico)"," 9 Giugno 2021"
"9 (Agricoltura)","Associazione italiana professionisti cinofili, dell'Associazione centro cinofilo FourDogs e dell'Associazione culturale ICCS Il Cane: cultura e sport","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)"," 9 Giugno 2021"
"9 (Agricoltura)","Istituto di Servizi per Mercato Agricolo Alimentare (ISMEA) e  del Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria (CREA)","A.S. n. 2009 (Disciplina del settore florovivaistico)"," 8 Giugno 2021"
"9 (Agricoltura)","Istituto zooprofilattico sperimentale del Piemonte, Liguria e Valle d'Aosta","A.S. nn. 1576 e 1858 (disposizioni in materia di elicicoltura)"," 8 Giugno 2021"
"9 (Agricoltura)","Agrinsieme, Coldiretti, UNCI Agroalimentare, UECOOP e dell'Associazione Nazionale Produttori Agricoli ANPA","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro"," 8 Giugno 2021"
"9 (Agricoltura)","Federcanapa, dell'associazione Canapa sativa Italia e dell'associazione La Canapa ci unisce","A.S. 540, 1321 e 1324 (Disposizioni per la promozione della coltivazione e della filiera agroindustriale della canapa)","26 Maggio 2021"
"9 (Agricoltura)","Organizzazione Internazionale Protezione Animali (OIPA) e della dott.ssa Giusy D'Angelo, rappresentante giunta esecutiva dell'Ente Nazionale Protezione degli Animali (ENPA)","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)","25 Maggio 2021"
"9 (Agricoltura)","Associazione italiana allevatori - AIA, di Arborea e di Novalat Srl","Affare assegnato n. 214 (Problematiche di mercato del latte vaccino in Italia)","25 Maggio 2021"
"9 (Agricoltura)","Confederazione italiana elicicoltori e dell'Istituto internazionale di elicicoltura - Cherasco","A.S. nn. 1576 e 1858 (disposizioni in materia di elicicoltura)","18 Maggio 2021"
"9 (Agricoltura)","Borsa Merci Telematica Italiana (BMTI)","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro","18 Maggio 2021"
"9 (Agricoltura)","Vice Presidente della regione Marche con delega all'agricoltura, dottor Mirco Carloni","A.S. 2023 (Riconoscimento dell'agricoltore come custode dell'ambiente e del territorio)","13 Maggio 2021"
"9 (Agricoltura)","Documentazione pervenuta dall'Istituto nazionale di statistica - ISTAT","COM(2021) 54 definitivo - Proposta di regolamento del Parlamento europeo e del Consiglio che modifica il regolamento (CE) n. 138/2004 del Parlamento europeo e del Consiglio per quanto riguarda i conti economici dell'agricoltura regionali","13 Maggio 2021"
"9 (Agricoltura)","UNCI Agroalimentare ; Coldiretti ; AGRINSIEME","Affare assegnato n. 214 (Problematiche di mercato del latte vaccino in Italia)","11 Maggio 2021"
"9 (Agricoltura)","Consiglio dell'Ordine Nazionale dei Tecnologi Alimentari","A.S. n. 1130 (Definizione della relazione tecnica del tecnologo alimentare)","11 Maggio 2021"
"9 (Agricoltura)","dott.ssa Lucia Piana, biologa esperta della qualità e dell'origine del miele,  dell'Unione nazionale associazioni apicoltori italiani - UNAAPI e del dott. Giancarlo Quaglia, direttore tecnico del laboratorio Floramo parte di Life Analytics","Affare assegnato n. 338 (problematiche del settore dell'apicoltura)","11 Maggio 2021"
"9 (Agricoltura)","ASSO.IMPRE.DI.A. (Associazione Nazionale Imprese di Difesa e tutela Ambiente) e dell'Associazione Nazionale professionisti del Verde (AIPV)","A.S. n. 2009 (Disciplina del settore florovivaistico)","11 Maggio 2021"
"9 (Agricoltura)","Ente Nazionale della Cinofilia Italiana - ENCI","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)"," 5 Maggio 2021"
"9 (Agricoltura)","UNCI Agroalimentare ; Coldiretti ; AGRINSIEME","A.S. nn. 1576 e 1858 (disposizioni in materia di elicicoltura)"," 5 Maggio 2021"
"9 (Agricoltura)","Pastificio Fabianelli S.p.A.","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro"," 4 Maggio 2021"
"9 (Agricoltura)","LAV - Lega Anti Vivisezione","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)","28 Aprile 2021"
"9 (Agricoltura)","Associazione nazionale delle bonifiche, delle irrigazioni e dei miglioramenti fondiari (ANBI)","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)","27 Aprile 2021"
"9 (Agricoltura)","Associazione Istruttori Educatori Cinofili Italiani (AIECI), dell'Associazione Professionale Nazionale Educatori Cinofili (APNEC), dell'Associazione Professionale Nazionale Operatori Cinofili per fini Sociali (APNOCS) e della Federazione Italiana Cinofilia Sport e Soccorso (FICSSPRO)","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)","21 Aprile 2021"
"9 (Agricoltura)","Consorzio C.R.I.S.M.A. di Enna","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro","21 Aprile 2021"
"9 (Agricoltura)","prof. Carlo Consiglio, Presidente Onorario LAC (Lega Anti Caccia) e del Prof. Andrea Mazzatenta, Facoltà di Medicina veterinaria dell'Università degli Studi di Teramo","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","20 Aprile 2021"
"9 (Agricoltura)","Consiglio Nazionale Agronomi e Dottori Forestali (CONAF), del Collegio Nazionale Agrotecnici e Agrotecnici laureati e del Collegio Nazionale Periti Agrari e Periti Agrari Laureati","A.S. n. 2009 (Disciplina del settore florovivaistico)","20 Aprile 2021"
"9 (Agricoltura)","New Holland Agriculture e del Consorzio Italiano Biogas (CIB)","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)","14 Aprile 2021"
"9 (Agricoltura)","Istituto nazionale di statistica - ISTAT","Atto comunitario (COM(2021) 37 definitivo) - Proposta di regolamento del Parlamento europeo e del Consiglio relativo alle statistiche sugli input e output agricoli)","13 Aprile 2021"
"9 (Agricoltura)","Mercati dei fiori della Toscana-Città di Pescia, di Sanremo, di Vittoria, di Pompei, di Taviano, di Viareggio, di Leverano e di Ercolano","A.S. n. 2009 (Disciplina del settore florovivaistico)","13 Aprile 2021"
"9 (Agricoltura)","dott. Carlo Triarico, presidente dell'Associazione per l'agricoltura biodinamica","Affare assegnato n. 215 sulle problematiche riguardanti aspetti di mercato e tossicologici della filiera del grano duro"," 8 Aprile 2021"
"9 (Agricoltura)","Assoverde - Associazione Italiana Costruttori del Verde, dell'Associazione Italiana Giardinieri Professionisti (AIGP) e dell'Associazione Italiana Centri Giardinaggio (AICG)","A.S. n. 2009 (Disciplina del settore florovivaistico)"," 7 Aprile 2021"
"9 (Agricoltura)","Associazione nazionale allevatori bovini di razza piemontese","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)","31 Marzo 2021"
"9 (Agricoltura)","UNCI Agroalimentare","A.S. 2023 (Riconoscimento dell'agricoltore come custode dell'ambiente e del territorio)","30 Marzo 2021"
"9 (Agricoltura)","dottor Gino Dell'Armellina, Presidente del collegio interprovinciale dei Periti agrari e dei Periti agrari laureati di Belluno, Treviso e Venezia con sede a Conegliano","Affare assegnato n. 756 (Problematica inerente alla flavescenza dorata della vite)","30 Marzo 2021"
"9 (Agricoltura)","Ente Italiano di Normazione - UNI","A.S. n. 1902 (Disciplina delle professioni del settore cinofilo)","30 Marzo 2021"
"9 (Agricoltura)","Organizzazione Internazionale Protezione Animali - OIPA","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","25 Marzo 2021"
"9 (Agricoltura)","dottor Giorgio Briganti, Direttore Area Dipartimentale Sanità Pubblica Veterinaria e Sicurezza Alimentare - Azienda USL Toscana Sudest","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","24 Marzo 2021"
"9 (Agricoltura)","Unione Province Italiane - UPI","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","23 Marzo 2021"
"9 (Agricoltura)","Distretto florovivaistico Alto Lombardo, del Distretto vivaistico Planta Regina, del Consorzio del Distretto del florovivaismo siciliano e del Distretto florovivaistico di Puglia","A.S. n. 2009 (Disciplina del settore florovivaistico)","23 Marzo 2021"
"9 (Agricoltura)","Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria - CREA","Affare assegnato n. 756 (Problematica inerente alla flavescenza dorata della vite)","23 Marzo 2021"
"9 (Agricoltura)","Associazione sostenitori e amici della polizia stradale (A.S.A.P.S.)","Affare assegnato n. 337 (danni causati all'agricoltura dall'eccessiva presenza della fauna selvatica)","17 Marzo 2021"
"9 (Agricoltura)","associazioni florovivaistiche FlorVeneto, Associazione florovivaisti del Veneto, Associazione Florovivaisti Veneti, Filiera Florovivaistica del Lazio, Associazione Floricoltori e Fioristi italiani della Coldiretti (AFFI), Asproflor, del Distretto florovivaistico del Ponente ligure, del Distretto rurale vivaistico-ornamentale di Pistoia e del Distretto florovivaistico interprovinciale Lucca Pistoia","A.S. n. 2009 (Disciplina del settore florovivaistico)","17 Marzo 2021"
"9 (Agricoltura)","Origin Italia - Associazione Italiana Consorzi Indicazioni Geografiche e della Federazione Italiana Strade del vino, dell'olio e dei sapori","Doc. XXVVI, n. 18 (Proposta di ""Piano nazionale di ripresa e resilienza)","17 Marzo 2021"
"9 (Agricoltura)","Federvini, Associazione italiana giardinieri professionisti, Federalimentare e CNA Agroalimentare","Doc. XXVVI, n. 18 (Proposta di ""Piano nazionale di ripresa e resilienza)","16 Marzo 2021"
"9 (Agricoltura)","Assalzoo, Assica e Unaitalia","Doc. XXVVI, n. 18 (Proposta di ""Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"9 (Agricoltura)","Federpesca, Alleanza della cooperative italiane Pesca, Coldiretti Pesca e Associazione produttori tonnieri del Tirreno","Doc. XXVVI, n. 18 (Proposta di ""Piano nazionale di ripresa e resilienza)"," 9 Marzo 2021"
"9 (Agricoltura)","Documentazione trasmessa dalla Confartigianato","A.S. n. 2009 (Disciplina del settore florovivaistico)"," 9 Marzo 2021"
"9 (Agricoltura)","Coldiretti","A.S. n. 2009 (Disciplina del settore florovivaistico)"," 3 Marzo 2021"
"9 (Agricoltura)","Associazione italiana coltivatori (AIC)","Doc. XXVVI, n. 18 (Proposta di ""Piano nazionale di ripresa e resilienza)"," 2 Marzo 2021"
"9 (Agricoltura)","in videconferenza,  di Assofloro, dell'Associazione Nazionale Vivaisti esportatori - ANVE, dell'Associazione Vivaisti Italiani, dell'Associazione Florovivaisti Italiani e dell'Associazione Nazionale di tutela del Marchio VivaiFiori","A.S. n. 2009 (Disciplina del settore florovivaistico)"," 2 Marzo 2021"
"9 (Agricoltura)","Consiglio Ordine nazionale dottori agronomi e dottori forestali (CONAF)","Doc. XXVVI, n. 18 (Proposta di ""Piano nazionale di ripresa e resilienza)"," 2 Marzo 2021"
"9 (Agricoltura)","Associazione Nazionale Bonifiche, Irrigazioni e miglioramenti Fondiari (ANBI)","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)","23 Febbraio 2021"
"9 (Agricoltura)","dottoressa Graziella Ciriaci, Vicepresidente di Confindustria Centro Adriatico, sezione agroalimentare","Affare assegnato n. 493 (Problematiche inerenti alla crisi delle filiere agricole causate dall'emergenza da COVID-19)","23 Febbraio 2021"
"9 (Agricoltura)","prof. Riccardo Valentini, ordinario della Facoltà di agraria - Università della Tuscia","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)"," 9 Febbraio 2021"
"9 (Agricoltura)","Fruitimprese","Affare assegnato n. 355 (Problematiche connesse al tema dei cambiamenti climatici con particolare riferimento al loro impatto sul settore agricolo)"," 2 Febbraio 2021"
