"COMMISSIONE","NOMI","ATTO","DATA"
"5 (Bilancio)","1. Servizi digitali e cittadinanza digitale: notifiche digitali (72 Kb)                                                              2. Piattaforme e applicativi (107 Kb)                                                              3. Tecnologie satellitari ed economia spaziale (121 Kb)                                                              4. Ecosistemi innovazione SUD (94 Kb)                                                              5. Sisma 2009 e 2016 (144 Kb)                                                              6. Rinnovo bus (79 Kb)                                                              7. Rinnovo navi (116 Kb)                                                              8. Ferrovie regionali (97 Kb)                                                              9. Rinnovo materiale rotabile (78 Kb)                                                              10. Strade sicure A24 -A25 (91 Kb)                                                              11. Strade sicure Anas (91 Kb)                                                              12. Sviluppo dell'accessibilità marittima (65 Kb)                                                              13. Aumento capacità portuale (65 Kb)                                                              14. Ultimo miglio (81 Kb)                                                              15. Efficientamento energetico (68 Kb)                                                              16. Cold ironing (79 Kb)                                                              17. Strategia nazionale Aree interne (80 Kb)                                                              18. Sicuro verde e sociale (150 Kb)                                                              19. Investimenti strategici su patrimonio culturale (103 Kb)                                                              20. Salute ambiente e clima (100 Kb)                                                              21. Ospedali (80 Kb)                                                              22. Ecosistema innovativo salute (97 Kb)                                                              23. Polis (92 Kb)                                                              24. Transizione 4.0 (92 Kb)                                                              25. Accordi per l'innovazione (77 Kb)                                                              26. Interventi Giustizia (109 Kb)                                                              27. Contratti di filiera (109 Kb)                                                              28. Ricerca tecnologia e servizi innovativi (72 Kb)                                                              29. Piani urbani integati (103 Kb)                                                              30. Ecobonus e Sismabonus (117 Kb)","A.S. 2207 (d-l n. 59/2021 - Fondo complementare PNRR)"," 8 Giugno 2021"
"5 (Bilancio)","Audizione del Sottosegretario di Stato alla salute, Pierpaolo SILERI, in relazione all'esame del disegno di legge n. 2207 (319 Kb)","A.S. 2207 (d-l n. 59/2021 - Fondo complementare PNRR)","27 Maggio 2021"
"5 (Bilancio)","Ragioneria Generale dello Stato - Relazione tecnica aggiornata (965 Kb)","A.S. 1441 - (Defibrillatori semiautomatici)","26 Maggio 2021"
"5 (Bilancio)","Ministero economia e finanze - Nota istruttoria (441 Kb)","A.S. 2207 (d-l n. 59/2021 - Fondo complementare PNRR)","26 Maggio 2021"
"5 (Bilancio)","Laura Castelli, vice ministro dell'economia e delle finanze ; Carmine Di Nuzzo, dirigente della Ragioneria generale dello Stato ; Nunzia Vecchione, dirigente della Ragioneria generale dello Stato","A.S. 2207 (d-l n. 59/2021 - Fondo complementare PNRR)","25 Maggio 2021"
"5 (Bilancio)","Audizione del Ministro delle infrastrutture e della mobilità sostenibili in relazione all'esame del disegno di legge n. 2207 (3054 Kb)","A.S. 2207 (d-l n. 59/2021 - Fondo complementare PNRR)","25 Maggio 2021"
"5 (Bilancio)","Relazione tecnica (248 Kb)","A.S. 1583 (filiera agrumicola)","18 Maggio 2021"
"5 (Bilancio)","UIL (102 Kb)                                                              Conferenza delle Regioni e delle Province autonome (470 Kb)                                                              CGIL (204 Kb)                                                              CONFCOMMERCIO (668 Kb)                                                              ASI - Agenzia spaziale italiana (800 Kb)                                                              Federterziario (822 Kb)                                                              FEDERTERME (492 Kb)                                                              CISL (196 Kb)                                                              Confapi (170 Kb)                                                              SVIMEZ (593 Kb)                                                              CONFINDUSTRIA (148 Kb)                                                              UGL (590 Kb)                                                              CATAP (584 Kb)                                                              CONFESERCENTI (182 Kb)                                                              ENPA (Ente nazionale protezione animali) (495 Kb)                                                              Commissario straordinario sisma 2016 (276 Kb)                                                              WWF (189 Kb)                                                              ARTI (Associazione regionale per la tecnologia e l'nnovazione) (218 Kb)                                                              UNCEM (31375 Kb)                                                              Ciwf Italia Onlus (471 Kb)                                                              CISAL (979 Kb)                                                              Confartigianato (222 Kb)                                                              ANPIT - AZIENDA ITALIA (Associazione Nazionale Per l'Industria e il Terziario) (181 Kb)                                                              Forum Terzo Settore (507 Kb)                                                              ABI (32 Kb)                                                              DIREZIONE SUD - Marco Esposito (113 Kb)                                                              Ing. Raffaele FICO - Responsabile USRC Sisma 2009 (1198 Kb)                                                              COB.TI (Comitato bus turistici italiani) (117 Kb)                                                              Dipartimento Amministrazione Penitenziaria - Dott. Bernardo Petralia (112 Kb)                                                              UDIR (208 Kb) FEDERMETANO (81 Kb)                                                              ASSARMATORI (86 Kb)","A.S. 2207 (d-l n. 59/2021 - Fondo complementare PNRR)","18 Maggio 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (994 Kb)","A.S. 897 (Videosorveglianza)","27 Aprile 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio A.S. 2169 (5240 Kb)","A.S. 2169 (legge europea 2019-2020)","27 Aprile 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","Ufficio parlamentare di bilancio (1099 Kb)","Audizioni preliminari Documento economia e finanza 2021 (Doc. LVII-n. 4)","21 Aprile 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (1024 Kb)","A.S. 2172 - Decreto-legge Riordino Ministeri","20 Aprile 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","CNEL (3329 Kb)                                                              BANCA D'ITALIA (483 Kb)","Audizioni preliminari Documento economia e finanza 2021 (Doc. LVII-n. 4)","20 Aprile 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","CONFAGRICOLTURA (263 Kb)                                                              ALLEANZA DELLE COOPERATIVE ITALIANE (851 Kb)                                                              CNDCEC (224 Kb)                                                              CONFPROFESSIONI (185 Kb)                                                              ANCI (600 Kb)                                                              CONFERENZA DELLE REGIONI E DELLE PROVINCE AUTONOME (1097 Kb)                                                              ISTAT (265 Kb)                                                              ISTAT - Allegato statistico (874 Kb)","Audizioni preliminari Documento economia e finanza 2021 (Doc. LVII-n. 4)","19 Aprile 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","CGIL (1239 Kb)                                                              CISL (330 Kb)                                                              UIL (418 Kb)                                                              UGL (496 Kb)                                                              CONFINDUSTRIA (489 Kb)                                                              CONFCOMMERCIO (851 Kb)                                                              CONFARTIGIANATO (296 Kb)                                                              CNA (235 Kb)                                                              CASARTIGIANI (458 Kb)","Audizioni preliminari Documento economia e finanza 2021 (Doc. LVII-n. 4)","19 Aprile 2021"
"5ª (Bilancio) Senato con V (Bilancio) Camera","PARTITE IVA NAZIONALI (1528 Kb) CORTE DEI CONTI (810 Kb) ASSOPETROLI-ASSOENERGIA (273 Kb)","Audizioni preliminari Documento economia e finanza 2021 (Doc. LVII-n. 4)","19 Aprile 2021"
"5ª (Bilancio) e 6ª (Finanze)","Audizione CONFIMI Industria (656 Kb)                                                              Audizione ANIF Eurowellness - Emendamenti (670 Kb)                                                              Audizione CONFIMPRESE ITALIA (462 Kb)                                                              Audizione ANCE (917 Kb)                                                              Audizione ITALGROB (458 Kb)                                                              Audizione CONFINDUSTRIA (132 Kb)                                                              Audizione CONFINDRUSTRIA ALBERGHI (277 Kb)                                                              Audizione ANIMA Confindustria Meccanica Varia (172 Kb)                                                              Audizione FEDERFUNI (934 Kb)                                                              Audizione FEDERTERME (175 Kb)                                                              Audizione ACADI (716 Kb)                                                              Audizione AIBA (6591 Kb)                                                              Audizione FEDERTERME Emendamenti (692 Kb)                                                              Audizione ANEF (294 Kb)                                                              Audizione FEDERTERME Emendamento (260 Kb)                                                              Audizione ASSOTURISMO (323 Kb)                                                              Audizione Col. Naz. Maestri Sci e AMSI (700 Kb)                                                              Audizione CONFLAVORO PMI (414 Kb)                                                              Audizione EGP - Intervento del Presidente (177 Kb)                                                              Audizione EGP (191 Kb)                                                              Audizione Federalberghi Terme (3238 Kb)                                                              Audizione Federalberghi (3999 Kb)                                                              Audizione FEDERCONGRESSI (219 Kb)                                                              Audiizione FEDERMEP (596 Kb)                                                              Audizione FEDERTURISMO (110 Kb)                                                              Audizione ASSOIMMOBILIARE (338 Kb)                                                              Audizione SAPAR (756 Kb)","A.S. 2144 - Conversione in legge del decreto-legge 22 marzo 2021, n. 41, recante misure urgenti in materia di sostegno alle imprese e agli operatori economici, di lavoro, salute e servizi territoriali, connesse all'emergenza da COVID-19"," 8 Aprile 2021"
"5ª (Bilancio) e 6ª (Finanze)","Audizione ANBI (205 Kb)                                                              Audizione COLAP - emendamenti (766 Kb)                                                              Audizione Confprofessioni (172 Kb)                                                              Audizione CNDCEC (354 Kb)                                                              Audizione Consiglio Nazionale dell'Ordine dei Consulenti del Lavoro (116 Kb)                                                              Audizione LAPET (290 Kb)                                                              Audizione ANIEF - emendamenti (544 Kb)                                                              Audizione FEDAS (224 Kb)","A.S. 2144 - Conversione in legge del decreto-legge 22 marzo 2021, n. 41, recante misure urgenti in materia di sostegno alle imprese e agli operatori economici, di lavoro, salute e servizi territoriali, connesse all'emergenza da COVID-19"," 8 Aprile 2021"
"5ª (Bilancio) e 6ª (Finanze)","Documento BANCA D'ITALIA (137 Kb)                                                              Documento Ufficio Parlamentare di Bilancio (1801 Kb)                                                              Documento Corte dei Conti (543 Kb)                                                              Documento ISTAT (350 Kb)","A.S. 2144 - Conversione in legge del decreto-legge 22 marzo 2021, n. 41, recante misure urgenti in materia di sostegno alle imprese e agli operatori economici, di lavoro, salute e servizi territoriali, connesse all'emergenza da COVID-19"," 8 Aprile 2021"
"5ª (Bilancio) e 6ª (Finanze)","Audizione UGL (547 Kb)                                                              Audizione ANCI (593 Kb)                                                              Audizione UPI (270 Kb)                                                              Audizione UNCEM (205 Kb)                                                              Audizione CGIL (230 Kb)                                                              Audizione CISL (765 Kb)                                                              Audizione UIL (196 Kb)                                                              Audizione CGIL CISL UIL Emendamenti (152 Kb)                                                              Audizione CISAL Emendamenti (11273 Kb)                                                              Audizione Conferenza Regioni e Province autonome (178 Kb)                                                              Audizione Conferenza Regioni e Province autonome - Emendamenti (178 Kb)                                                              Audizione Conferenza Regioni e Province autonome - Integrazione (367 Kb)","A.S. 2144 - Conversione in legge del decreto-legge 22 marzo 2021, n. 41, recante misure urgenti in materia di sostegno alle imprese e agli operatori economici, di lavoro, salute e servizi territoriali, connesse all'emergenza da COVID-19"," 7 Aprile 2021"
"5ª (Bilancio) e 6ª (Finanze)","Documento COPAGRI (202 Kb)                                                              Documento Confederazione AEPI (506 Kb)                                                              Documento CSS Italia (248 Kb)                                                              Documento UNILAVORO (140 Kb)                                                              Documento ASSONIME Circolare 10 2021 (525 Kb)                                                              Documento DE FUSCO & PARTNERS (1764 Kb)                                                              Documento SISTEMA GIOCO ITALIA (204 Kb)                                                              Documento CONFINDUSTRIA COSMETICA Ordine del giorno (195 Kb)                                                              Documento ASSOSISTEMA CONFINDUSTRIA (621 Kb)                                                              Documento Assonautica (809 Kb)                                                              Documento UNIONCAMERE (146 Kb)                                                              Documento COPAGRI Emendamenti (198 Kb)                                                              Documento ASAL Assoallestimenti (215 Kb)                                                              Documento CONFSAL (325 Kb)                                                              Documento Istituto Nazionale Tributaristi (445 Kb)                                                              Documento Consiglio Nazionale Centri Commerciali (227 Kb)                                                              Documento ASSOSISTEMA CONFINDUSTRIA Emendamenti (287 Kb)                                                              Documento UNIRIMA (751 Kb)                                                              Documento ASSONIME (204 Kb)                                                              Documento EGUALIA (226 Kb)                                                              Documento ANCIMP Associazione Nazionale Consulenti d'Impresa (91 Kb)                                                              Documento CONFINDUSTRIA COSMETICA (1283 Kb)                                                              Documento ACTIONAID (117 Kb)                                                              Documento RECERT (577 Kb)                                                              Documento CONFSAL Emendamenti (363 Kb)                                                              Documento MIO Italia Piemonte (454 Kb) Documento AIGAB (488 Kb)                                                              Documento ASSOBIBE (295 Kb)                                                              Documento Remind Filiera Immobiliare (471 Kb)                                                              Documento ASSICA (516 Kb)                                                              Documento AGroDiPAB (679 Kb)                                                              Documento ASSOEVENTI Emendamenti (390 Kb)                                                              Documento ALBAA (723 Kb)                                                              Documento ABI (324 Kb)                                                              Documento ATIP (613 Kb)                                                              Documento Confederazione ASSO - LAVORO (294 Kb)                                                              Documento Confederazione ASSO - TURISTICO RICETTIVE (156 Kb)                                                              Documento Confederazione ASSO - FARMACISTI (119 Kb)                                                              Documento Confederazione ASSO - ACCESSO AL CREDITO (134 Kb)                                                              Documento AICAP AAPI ANACS (250 Kb)","A.S. 2144 - Conversione in legge del decreto-legge 22 marzo 2021, n. 41, recante misure urgenti in materia di sostegno alle imprese e agli operatori economici, di lavoro, salute e servizi territoriali, connesse all'emergenza da COVID-19"," 7 Aprile 2021"
"5ª (Bilancio) e 6ª (Finanze)","Audizione Alleanza delle cooperative italiane (876 Kb)                                                              Audizione CIA (982 Kb)                                                              Audizione CNA (349 Kb)                                                              Audizione CNA Agroalimentare (301 Kb)                                                              Audizione CASARTIGIANI (861 Kb)                                                              Audizione CONFAPI (219 Kb)                                                              Audizione CONFARTIGIANATO (243 Kb)                                                              Audizione CONFCOMMERCIO (947 Kb)                                                              Audizione FEDERDISTRIBUZIONE (242 Kb)                                                              Audizione ASSTRA (291 Kb)                                                              Audizione ASSTRA - EMENDAMENTI (239 Kb)                                                              Audizione CO.BTI (119 Kb)                                                              Audizione ASSITERMINAL (562 Kb)                                                              Audizione ASSITERMINAL (534 Kb)                                                              Audizione ASSOLOGISTICA (534 Kb)                                                              Audizione Forum terzo settore (316 Kb)                                                              Audizione UDIR (607 Kb)                                                              Audizione CONFAGRICOLTURA (194 Kb)                                                              Audizione CONFAGRICOLTURA - EMENDAMENTI (232 Kb)","A.S. 2144 - Conversione in legge del decreto-legge 22 marzo 2021, n. 41, recante misure urgenti in materia di sostegno alle imprese e agli operatori economici, di lavoro, salute e servizi territoriali, connesse all'emergenza da COVID-19"," 6 Aprile 2021"
"5ª (Bilancio) e 6ª (Finanze)","Documento ANAV (668 Kb)                                                              Documento UCI (431 Kb)                                                              Documento CONFABITARE (145 Kb)                                                              Documento Albergatori Romani (141 Kb)                                                              Documento ANEILVE (157 Kb)                                                              Documento CONFEDIR Emendamenti (343 Kb)                                                              Documento CONFEDIR (202 Kb)","A.S. 2144 - Conversione in legge del decreto-legge 22 marzo 2021, n. 41, recante misure urgenti in materia di sostegno alle imprese e agli operatori economici, di lavoro, salute e servizi territoriali, connesse all'emergenza da COVID-19"," 6 Aprile 2021"
"5ª (Bilancio) e 14ª (Unione europea)","ANASF (380 Kb)                                                              UNIONCAMERE (540 Kb)                                                              COORDINAMENTO COMITATI ""GRANDE IDROELETTRICO"" (567 Kb)                                                              COORDINAMENTO COMITATI ""GRANDE IDROELETTRICO"" integrazione (5180 Kb)                                                              SPRING (210 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","23 Marzo 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica di passaggio (144 Kb)","A.S. 2007 (Istituzione zona economica esclusiva)","23 Marzo 2021"
"5ª (Bilancio), 8ª (Lavori pubblici) e 14ª (Unione europea) Senato con IX (Trasporti) Camera","Ministro per l'innovazione tecnologica e la transizione digitale, Vittorio Colao (314 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","18 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","ASSOGASMETANO (1319 Kb)                                                              FEDERMETANO (2317 Kb)                                                              FEDERCONGRESSI&EVENTI (276 Kb)                                                              ASI (Agenzia spaziale italiana) (230 Kb)                                                              AGroDiPAB (639 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","17 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","INVITALIA (4283 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","16 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Audizione del Ministro del lavoro e delle politiche sociali, Andrea Orlando, (14408 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","15 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea) Senato con V (Bilancio) e XII (Aff. sociali) Camera","Ministro pari opportunità e famiglia (519 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","15 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","SNAM (1993 Kb)                                                              ENEL (1180 Kb)                                                              SAIPEM (1925 Kb)                                                              Federazione ANIMA (290 Kb)                                                              SEARCH ON MEDIA GROUP (7886 Kb)                                                              AGID (714 Kb)                                                              ISPETTORATO NAZIONALE DEL LAVORO (543 Kb)                                                              CATAP (1012 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","11 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","FEDERTURISMO (275 Kb)                                                              Prof. Salvatore Santangelo - Università Tor Vergata (360 Kb)                                                              CONFTURISMO-CONFCOMMERCIO (693 Kb)                                                              CONFIMI INDUSTRIA (231 Kb)                                                              GRUPPO FS (2079 Kb)                                                              FEDERCHIMICA ASSOGASLIQUIDI (1481 Kb)                                                              ANAC (695 Kb)                                                              ASSOCONSULT (900 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","11 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Prof. Mauro Cappello - Docente Master AIGEP - Università degli Studi della Tuscia (1479 Kb)                                                              Prof. Massimiliano MARZO, Alma Mater Studiorum - Università di Bologna (1424 Kb)                                                              Prof. Mario Sanino, Presidente Unione nazionale avvocati amministrativiti (UNAA) (212 Kb)                                                              Dott. Emmanuele Massagli, Presidente ADAPT (306 Kb)                                                              Dott. Daniele GROS, Centre for European Policy Sudies (830 Kb)                                                              Prof.ssa Alessandra Servidori, Presidente TutteperItalia (318 Kb)                                                              PROF.SSA Antonella Sciarrone Alibrandi, Università Cattolica del Sacro Cuore (436 Kb)                                                              ANCE (1084 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 9 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Prof. Leonardo Becchetti, Università Tor Vergata Uniroma 2 (3524 Kb)                                                              Associazione Tortuga (415 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 8 Marzo 2021"
"5ª (Bilancio), 6ª (Finanze) e 14ª (Unione europea) Senato con V (Bilancio), VI (Finanze) e XIV (Pol. Unione europea) Camera","Ministro dell'economia e delle finanze (198 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 8 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","COLAP (421 Kb) CNCC (280 Kb)                                                              CNIT (Consorzio nazionale interuniversitario per le Telecomunicazioni (323 Kb)                                                              SBILANCIAMOCI! - Rete della conoscenza (245 Kb)                                                              CONFSERVIZI (UTILITALIA) (2160 Kb)                                                              ICE Agenzia (ITA) (607 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 4 Marzo 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione Tecnica (1430 Kb)","A.S. 1474 - Disposizioni per la sospensione della decorrenza di termini relativi ad adempimenti a carico del libero professionista in caso di malattia o di infortunio"," 3 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","ABI (363 Kb)                                                              FIPE (284 Kb)                                                              INVESTITALIA (323 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 2 Marzo 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (4437 Kb)","A.S. 2101 - Conversione in legge, con modificazioni, del decreto-legge 31 dicembre 2020, n. 183, recante disposizioni urgenti in materia di termini legislativi, di realizzazione di collegamenti digitali, di esecuzione della decisione (UE, EURATOM) 2020/2053 del Consiglio, del 14 dicembre 2020, nonché in materia di recesso del Regno Unito dall'Unione europea. Proroga del termine per la conclusione dei lavori della Commissione parlamentare di inchiesta sui fatti accaduti presso la comunità ""Il Forteto"""," 2 Marzo 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - Relazione tecnica (710 Kb)","A.S. 1201 - Trasparenza rapporti tra imprese produttrici, i soggetti che operano nel settore della salute e le organizzazioni sanitarie"," 2 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Camera nazionale della moda italiana (827 Kb)                                                              CONFERENZA DELLE REGIONI E DELLE PROVINCE AUTONOME (348 Kb)                                                              UPI (663 Kb)                                                              UNCEM (9325 Kb)                                                              COPAGRI (233 Kb)                                                              Alleanza italiana per lo sviluppo sostenibile (ASVIS) (743 Kb)                                                              CGIA Mestre (312 Kb)                                                              FEDERDISTRIBUZIONE (2574 Kb)                                                              ANCI (584 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 1 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","CONFPROFESSIONI (224 Kb)                                                              CIDA (409 Kb)                                                              CONFLAVORO (366 Kb)                                                              CNO (152 Kb)                                                              ANPAL (770 Kb)                                                              Fondazione per lo sviluppo sostenibile (257 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 1 Marzo 2021"
"5ª (Bilancio) e 14ª (Unione europea)","ALLEANZA DELLE COOPERATIVE ITALIANE (2462 Kb)                                                              Confcommercio Imprese per l'Italia (722 Kb)                                                              CONFESERCENTI (248 Kb)                                                              ASSONIME (1758 Kb)                                                              CNA (367 Kb)                                                              CASARTIGIANI (863 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","23 Febbraio 2021"
"5ª (Bilancio) e 14ª (Unione europea)","CGIL (1985 Kb)                                                              CISL (589 Kb)                                                              UIL (598 Kb)                                                              UGL (271 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","22 Febbraio 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Confartigianato imprese (422 Kb)                                                              Confindustria (198 Kb)                                                              CNEL (1661 Kb)                                                              SVIMEZ (501 Kb)                                                              ISTAT (1657 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","22 Febbraio 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Banca europea per gli investimenti (2094 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","22 Febbraio 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Corte dei conti europea (8214 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)","12 Febbraio 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Corte dei conti (1808 Kb)                                                              Ufficio parlamentare di bilancio (862 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 8 Febbraio 2021"
"5ª (Bilancio) e 14ª (Unione europea)","Banca d'Italia (212 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 8 Febbraio 2021"
"5ª (Bilancio) e 14ª (Unione europea)","AWARE (371 Kb) AIAS_Cedifop_Marineworld (118 Kb)                                                              Prof. Luigi Bontempi (594 Kb)                                                              Ministro delle politiche agricole alimentari e forestali (294 Kb)                                                              Ministro della Salute (278 Kb)                                                              ASSOPETROLI-ASSOENERGIA (235 Kb)                                                              ANIA (183 Kb)                                                              AIAS (124 Kb)                                                              Consulta Interassociativa Nazionale dell'Intermediazione Immobiliare (935 Kb)                                                              SACE (498 Kb)                                                              EURISPES (483 Kb)                                                              ANAC (3615 Kb)                                                              NUMERIPARI (1783 Kb)                                                              SNAG (1202 Kb)","Proposta di Piano nazionale di ripresa e resilienza (Doc. XXVII n. 18)"," 2 Febbraio 2021"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 2070 - Relazione tecnica di passaggio (1948 Kb)","A.S. 2070 ( d-l 172/2020 - Ulteriori disposizioni per rischi sanitari da Covid-19)","26 Gennaio 2021"
"5 (Bilancio)","Memoria Ufficio parlamentare di bilancio (767 Kb)","Relazione al Parlamento predisposta ai sensi dell’articolo 6 della L. 243/2012","20 Gennaio 2021"
"5 (Bilancio)","Relazione tecnica di passaggio (759 Kb)","A.S. 2045 (D-L n. 150/2020 Misure urgenti per il rilancio del servizio sanitario della regione Calabria)","17 Dicembre 2020"
"5 (Bilancio)","Ministero economia e finanze - A.S. 2040 - Relazione tecnica di passaggio (5408 Kb)","A.S. 2040 - Relazione tecnica di passaggio","15 Dicembre 2020"
"5 (Bilancio)","BANCA D'ITALIA (875 Kb)                                                              CNEL (1746 Kb)                                                              ISTAT (2618 Kb)                                                              UPB (1685 Kb)","A.C. 2790-bis - Legge di bilancio 2021","24 Novembre 2020"
"5 (Bilancio)","CORTE DEI CONTI (1317 Kb)","A.C. 2790-bis - Legge di bilancio 2021","24 Novembre 2020"
"5 (Bilancio)","CISL (245 Kb)                                                              UIL (218 Kb)                                                              UGL (480 Kb)                                                              CONFINDUSTRIA (590 Kb)                                                              CONFESERCENTI (177 Kb)                                                              CONFARTIGIANATO (378 Kb)                                                              CNA (246 Kb)                                                              CONFAPI (313 Kb)                                                              CONFIMI (960 Kb)                                                              CONFLAVORO (747 Kb)                                                              ALLEANZA DELLE COOPERATIVE ITALIANE (331 Kb)                                                              ANCE (1020 Kb)                                                              ANCI (711 Kb)                                                              CONFERENZA DELLE REGIONI E DELLE PROVINCE AUTONOME (1011 Kb)                                                              CONFERENZA REGIONI E PROVINCE AUTONOME - PROPOSTE EMENDATIVE (558 Kb)","A.C. 2790-bis - Legge di bilancio 2021","23 Novembre 2020"
"5 (Bilancio)","SBILANCIAMOCI (198 Kb)                                                              CONFPROFESSIONI (193 Kb)                                                              ABI (219 Kb)                                                              CONSIGLIO NAZIONALE DOTTORI COMMERCIALISTI (258 Kb)                                                              SISTEMA GIOCO ITALIA (619 Kb)                                                              ANIA (205 Kb)                                                              CNCC (228 Kb)                                                              ANGLAT (1609 Kb)                                                              FEDERTERZIARIO (314 Kb)","A.C. 2790-bis - Legge di bilancio 2021","21 Novembre 2020"
"5 (Bilancio)","Ragioneria generale dello Stato - A.S. 1892 - Relazione tecnica di passaggio (837 Kb)","A.S. 1892 (Assegno unico e universale)","19 Novembre 2020"
