"COMMISSIONE","NOMI","ATTO","DATA"
"6 (Finanze) ; 10 (Industria)","UNEM","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Confindustria Alberghi","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","AGCM Autorità Garante Concorrenza e Mercato","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","ANCI","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Confimi Industria","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","ART Autorità Regolazione dei Trasporti","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","ASSTEL","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","ARERA Autorità di Regolazione per energia reti e ambiente","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Confindustria","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Garante per la sorveglianza dei prezzi","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Conferenza Regioni e Province autonome","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Conferenza Stato Regioni","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-12
"6 (Finanze) ; 10 (Industria)","Assocostieri","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-07
"6 (Finanze) ; 10 (Industria)","Assogasliquidi-Federchimica","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-07
"6 (Finanze) ; 10 (Industria)","Assoutenti","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-07
"6 (Finanze) ; 10 (Industria)","Caritas","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-07
"6 (Finanze) ; 10 (Industria)","CIB Consorzio Italiano Biogas","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-07
"6 (Finanze) ; 10 (Industria)","CNCU-Altroconsumo","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-07
"6 (Finanze) ; 10 (Industria)","Movimento Consumatori","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-07
"6 (Finanze) ; 10 (Industria)","ANCE","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-07
"6 (Finanze) ; 10 (Industria)","Assopetroli-Assoenergia","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Federalberghi","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Confesercenti","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","UIL","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Federterme","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Confagricoltura","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CISL","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CGIL","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Federazione ANIMA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","FILT CGIL","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Federturismo","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Confcommercio","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","UGL","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","FINCO","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Elettricità futura","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Italia Solare","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Utilitalia","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ABI Associazione Bancaria Italiana","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Confetra","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Confartigianato Imprese","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Confapi","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CNA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Energia Libera","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","FEDERDISTRIBUZIONE","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","NGV Italy","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","AISCAT","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ANITA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ASSITERMINAL","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CONFEDILIZIA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CONFLAVORO PMI","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CNDCEC","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","SACE","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","UNAITALIA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ANIF - Eurowellness","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ASSOTURISMO","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CONFTURISMO - Confcommercio","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ASSOSISTEMA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CONFINDUSTRIA SERVIZI HCFS","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","FAIB Confesercenti - FEGICA - FIGISC Confcommercio","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Ferrovie dello Stato","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Federazione Carta e grafica","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Assofloro","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","AGENS","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ALIS","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","AssoESCo","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ACEA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ANAC","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Casartigiani","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","AIRU","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","FNOPI","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","AIGET","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","CONSIP","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ENEA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ILVA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Assistal","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","A.R.T.E. Associazione Reseller e Trader Energia","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","a2a Life Company","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ANEV","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ANIGAS","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Bluenergy","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ANPE","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ASSOEBIOS","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","EBS BIOMASSE","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","EDISON","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Trend Micro Italia","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Prof. Stefano Sylos Labini","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","AN.BTI Associazione Nazionale Bus Turistici Italiani","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ANAV Associazione Nazionale Autotrasporto Viaggiatori","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","ANIEF Associazione professionale sindacale","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Assonime","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","UNIRIMA","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","Alleanza cooperative agroalimentare","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"6 (Finanze) ; 10 (Industria)","UNCAI","AS 2564 (d-l 21/2022 - Contrasto degli effetti economici e umanitari della crisi ucraina)",2020-04-05
"10 (Industria)","Unione professionisti infortunistica stradale (UPIS)","Disciplina dell'attività di perito assicurativo (AS 1217 e 1666)",2020-03-28
"10 (Industria)","Confedilizia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-28
"8 (Lavori pubblici) ; 10 (Industria)","UICI Unione Italiana dei Ciechi e degli Ipovedenti","Audizioni informali in videoconferenza nell'ambito dell'esame dell'atto del Governo n. 362 (Accessibilità dei prodotti e dei servizi)",2020-03-22
"8 (Lavori pubblici) ; 10 (Industria)","ANITEC-ASSINFORM","Audizioni informali in videoconferenza nell'ambito dell'esame dell'atto del Governo n. 362 (Accessibilità dei prodotti e dei servizi)",2020-03-22
"8 (Lavori pubblici) ; 10 (Industria)","AIE Associazione Italiana Editori","Audizioni informali in videoconferenza nell'ambito dell'esame dell'atto del Governo n. 362 (Accessibilità dei prodotti e dei servizi)",2020-03-22
"8 (Lavori pubblici) ; 10 (Industria)","AgID Agenzia per l'Italia Digitale","Audizioni informali in videoconferenza nell'ambito dell'esame dell'atto del Governo n. 362 (Accessibilità dei prodotti e dei servizi)",2020-03-22
"10 (Industria)","SIAE Società italiana degli autori ed editori","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-16
"10 (Industria)","Associazione nazionale tra le imprese assicuratrici (ANIA)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-14
"10 (Industria)","Associazione nazionale industrie cinematografiche audiovisive multimediali (ANICA)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-14
"10 (Industria)","AIMS Associazione Imprenditori per la Mobilità Sostenibile","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-13
"10 (Industria)","Associazione nazionale dei comuni italiani (ANCI)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-10
"5 (Bilancio) ; 10 (Industria) ; 13 (Ambiente) ; 14 (Unione europea)","Ministro della transizione ecologica, Roberto Cingolani,","Esame dell'affare assegnato n. 1055: (Documento CCLXIII, n. 1) ""Prima relazione sullo stato di attuazione del Piano nazionale di ripresa e resilienza (PNRR), riferita all'anno 2021""",2020-03-10
"10 (Industria)","ASSONIME Associazione fra le Società italiane per Azioni","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-10
"10 (Industria)","Invitalia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-09
"10 (Industria)","CONSOB","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-09
"10 (Industria)","COLAP Coordinamento Libere Associazioni Professionali","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-09
"10 (Industria)","Coordinamento Nazionale Mare Libero (CoNaMaL)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","CNA Balneari","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Lega navale italiana","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Sindacato italiano balneari (SIB)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","La base balneare con Donnedamare","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Federazione italiana imprese balneari (FIBA Confesercenti)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Federbalneari Italia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Conferenza delle Regioni e delle Province autonome","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Federazione Nazionale Industria dei Viaggi e del Turismo (Federturismo)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Confimprese demaniali Italia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Federazione delle Associazioni italiane Alberghi e Turismo (Federalberghi)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Associazione italiana Imprenditori turistici balneari (ITB Italia)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Confartigianato Imprese demaniali","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Faita-Federcamping","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Confindustria nautica","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Assobalneari Italia","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Associazione italiana Confindustria alberghi","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Videorights Srl","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Autorità di regolazione per energia reti e ambiente (ARERA)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-08
"10 (Industria)","Ecologica Lanciano (ECO. LAN.) SpA","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-04
"10 (Industria)","Autorità per le garanzie nelle comunicazioni (AGCOM)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-02
"10 (Industria)","Confassociazioni","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-02
"10 (Industria)","Poste Italiane","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-01
"10 (Industria)","IAIC (Italian Academy of the Internet Code)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-01
"10 (Industria)","ASSINTEL (Associazione nazionale imprese ICT)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-01
"10 (Industria)","CISPE Cloud","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-01
"10 (Industria)","Anitec-Assinform Associazione Italiana per l'Information and Communication Technology (ICT)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-01
"10 (Industria)","Assofranchising","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-01
"10 (Industria)","IVASS (Istituto per la vigilanza sulle assicurazioni)","DDL 2469 - Legge annuale per il mercato e la concorrenza 2021",2020-03-01
